frame,model,status,score,residual_rmse,nis,measurement_count,runtime_ms,error
0,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,10.72298900,
1,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.86445300,
2,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.75801900,
3,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.33699800,
4,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.59094400,
5,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.48787800,
6,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.74518400,
7,simple_line_association,success,0.50000000,0.01435255,0.02395961,2,9.68156000,
8,simple_line_association,success,1.00000000,0.04818810,0.72475821,5,9.67534100,
9,simple_line_association,success,1.00000000,0.04969916,0.62368543,5,9.66228400,
10,simple_line_association,success,1.00000000,0.08400796,2.13568680,7,12.38764700,
11,simple_line_association,success,1.00000000,0.05171253,0.90075524,7,11.82360300,
12,simple_line_association,success,1.00000000,0.05441725,0.68227021,6,12.20232100,
13,simple_line_association,success,1.00000000,0.12481299,3.93362981,7,13.35290800,
14,simple_line_association,success,1.00000000,0.03908649,0.25874417,5,13.39875700,
15,simple_line_association,success,1.00000000,0.08897950,2.36919448,8,13.52904100,
16,simple_line_association,success,1.00000000,0.14356652,3.69198983,7,13.16168700,
17,simple_line_association,success,1.00000000,0.06500581,2.36568761,8,13.40823600,
18,simple_line_association,success,1.00000000,0.07368220,1.01238381,6,11.99788000,
19,simple_line_association,success,1.00000000,0.05749804,0.42193772,6,11.25794700,
20,simple_line_association,success,1.00000000,0.11700220,1.72145640,5,11.21685000,
21,simple_line_association,success,1.00000000,0.08397392,0.89172620,6,11.38067900,
22,simple_line_association,success,1.00000000,0.02299767,0.09940460,4,10.27224800,
23,simple_line_association,success,1.00000000,0.02383213,0.11747544,4,8.89262300,
24,simple_line_association,success,1.00000000,0.03093271,0.09979914,4,8.82277500,
25,simple_line_association,success,1.00000000,0.02215364,0.12149686,3,8.80501100,
26,simple_line_association,success,1.00000000,0.03864167,0.35695153,3,8.23404300,
27,simple_line_association,success,1.00000000,0.06939695,1.85539818,4,9.62172800,
28,simple_line_association,success,1.00000000,0.03020631,0.25463302,3,8.12756200,
29,simple_line_association,success,1.00000000,0.03049445,0.27075579,3,8.25240400,
30,simple_line_association,success,1.00000000,0.02137614,0.15224351,3,8.88812500,
31,simple_line_association,success,1.00000000,0.02013158,0.14885943,4,9.58699200,
32,simple_line_association,success,1.00000000,0.11829887,2.65437747,6,10.84921900,
33,simple_line_association,success,1.00000000,0.05513051,0.91326042,5,9.89191000,
34,simple_line_association,success,1.00000000,0.02548840,0.22416605,4,10.92530500,
35,simple_line_association,success,1.00000000,0.02901062,0.37124782,5,9.89895500,
36,simple_line_association,success,1.00000000,0.04036131,0.90136093,5,11.21918600,
37,simple_line_association,success,1.00000000,0.02001343,0.17850050,4,10.93607800,
38,simple_line_association,success,1.00000000,0.05500303,0.62501663,4,11.19639200,
39,simple_line_association,success,1.00000000,0.03625514,0.51462684,4,10.28828300,
40,simple_line_association,success,1.00000000,0.12371735,3.49362017,5,9.36515500,
41,simple_line_association,success,1.00000000,0.07576740,1.46764364,4,9.07034300,
42,simple_line_association,success,1.00000000,0.05841872,1.25757613,4,9.23727900,
43,simple_line_association,success,1.00000000,0.02303646,0.27261395,5,10.93247100,
44,simple_line_association,success,1.00000000,0.01955077,0.18624916,5,10.65786500,
45,simple_line_association,success,1.00000000,0.04349569,1.00377787,5,10.26543000,
46,simple_line_association,success,1.00000000,0.04608983,0.97336640,5,10.18452500,
47,simple_line_association,success,1.00000000,0.04524633,0.58162086,6,11.22745600,
48,simple_line_association,success,1.00000000,0.06625012,1.72177091,6,11.77487300,
49,simple_line_association,success,1.00000000,0.06863051,1.96167048,7,12.45900600,
50,simple_line_association,success,1.00000000,0.09949147,3.72113683,5,12.93527900,
51,simple_line_association,success,1.00000000,0.16945233,6.48212540,6,11.36719200,
52,simple_line_association,success,1.00000000,0.04820404,0.99313430,5,11.11216300,
53,simple_line_association,success,1.00000000,0.04756869,0.98569378,5,9.89369700,
54,simple_line_association,success,1.00000000,0.03518170,0.52562820,5,9.96466100,
55,simple_line_association,success,1.00000000,0.02207260,0.21690356,4,9.62858200,
56,simple_line_association,success,1.00000000,0.01759634,0.14500119,4,10.00648900,
57,simple_line_association,success,1.00000000,0.04585255,0.95331621,4,10.55339800,
58,simple_line_association,success,1.00000000,0.04882147,0.96051569,4,9.48178900,
59,simple_line_association,success,1.00000000,0.13449446,5.20949037,5,9.48949600,
60,simple_line_association,success,1.00000000,0.11751496,4.22694371,5,10.46421500,
61,simple_line_association,success,1.00000000,0.03170878,0.40308077,5,10.23947600,
62,simple_line_association,success,1.00000000,0.03152406,0.39587446,5,11.59158900,
63,simple_line_association,success,1.00000000,0.03728648,0.62007879,5,11.27233100,
64,simple_line_association,success,1.00000000,0.05090554,1.37284218,5,9.96791900,
65,simple_line_association,success,1.00000000,0.02012257,0.10787734,4,11.01321800,
66,simple_line_association,success,1.00000000,0.04776880,0.50119316,4,11.23709300,
67,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,9.93320600,
68,simple_line_association,success,1.00000000,0.05586015,0.96334093,4,10.10139700,
69,simple_line_association,success,1.00000000,0.04605796,0.59765359,5,10.26050700,
70,simple_line_association,success,1.00000000,0.03500272,0.41322671,4,9.18006500,
71,simple_line_association,success,1.00000000,0.01681073,0.09719176,3,9.13711200,
72,simple_line_association,success,1.00000000,0.01692695,0.08270024,3,7.83747700,
73,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.16021200,
74,simple_line_association,success,1.00000000,0.04362790,0.33747773,4,9.01388600,
75,simple_line_association,success,1.00000000,0.03014210,0.16823483,3,8.98766400,
76,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,12.96219800,
77,simple_line_association,success,1.00000000,0.01079955,0.03333768,3,8.10377200,
78,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.90569200,
79,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.86964400,
80,simple_line_association,success,1.00000000,0.02443097,0.11022964,3,7.95952500,
81,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.90231300,
82,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.75479500,
83,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.82899000,
84,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.78685600,
85,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.94437500,
86,simple_line_association,success,1.00000000,0.01681824,0.05523651,4,8.81018500,
87,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.84766800,
88,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.64197500,
89,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.75028600,
90,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.77092700,
91,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.63593800,
92,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.61699700,
93,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.85157000,
94,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.98076000,
95,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,7.69284100,
96,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.25607100,
97,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.63606100,
98,simple_line_association,no_update,0.00000000,0.00000000,0.00000000,0,8.20729600,
