frame,model,status,score,residual_rmse,nis,measurement_count,runtime_ms,error
0,simple_line_association,success,1.00000000,0.08262759,0.80416895,8,0.12803000,
1,simple_line_association,success,1.00000000,0.08565779,0.86694659,9,0.10701600,
2,simple_line_association,success,1.00000000,0.11541893,1.35872528,9,0.10360100,
3,simple_line_association,success,1.00000000,0.06907236,0.48121442,8,0.10285900,
4,simple_line_association,success,1.00000000,0.05508993,0.51187532,9,0.10080300,
5,simple_line_association,success,1.00000000,0.10839314,1.08793597,8,0.10394000,
6,simple_line_association,success,1.00000000,0.04090493,0.43972400,9,0.10181100,
7,simple_line_association,success,1.00000000,0.05696959,0.76168057,11,0.10499600,
8,simple_line_association,success,0.90000000,0.05013728,0.64020876,9,0.10317700,
9,simple_line_association,success,0.90909091,0.05222115,0.85386861,10,0.10801700,
10,simple_line_association,success,0.91666667,0.05587402,0.92076698,11,0.10684000,
11,simple_line_association,success,1.00000000,0.07032212,1.37270215,11,0.10631600,
12,simple_line_association,success,0.91666667,0.09235653,2.01470557,11,0.10775600,
13,simple_line_association,success,0.91666667,0.14436513,4.11689484,11,0.10890500,
14,simple_line_association,success,0.81818182,0.03512521,0.42639780,9,0.10605000,
15,simple_line_association,success,0.81818182,0.03948204,0.43881140,9,0.10621800,
16,simple_line_association,success,0.76923077,0.04055590,0.50375159,10,0.11212400,
17,simple_line_association,success,0.84615385,0.16429655,4.40077999,11,0.10979600,
18,simple_line_association,success,0.72727273,0.04619355,0.57672269,8,0.10636100,
19,simple_line_association,success,0.80000000,0.16794396,1.73873402,8,0.10500600,
20,simple_line_association,success,0.80000000,0.03995034,0.29460476,8,0.10780400,
21,simple_line_association,success,0.87500000,0.05265947,0.51015419,7,0.10506800,
22,simple_line_association,success,0.87500000,0.03527150,0.25511713,7,0.10370600,
23,simple_line_association,success,1.00000000,0.04161321,0.60678815,8,0.10469900,
24,simple_line_association,success,1.00000000,0.05722532,1.14697518,8,0.10524900,
25,simple_line_association,success,1.00000000,0.04762044,0.45931507,8,0.10335800,
26,simple_line_association,success,1.00000000,0.03457309,0.52348261,8,0.10593000,
27,simple_line_association,success,1.00000000,0.09837147,1.70415359,8,0.10769500,
28,simple_line_association,success,0.87500000,0.06536623,1.84605720,7,0.10417400,
29,simple_line_association,success,1.00000000,0.04087815,0.85273388,8,0.10773200,
30,simple_line_association,success,1.00000000,0.13506413,1.37063944,8,0.10351300,
31,simple_line_association,success,1.00000000,0.10504896,1.52115961,8,0.10346000,
32,simple_line_association,success,1.00000000,0.16098255,3.33723063,11,0.10537700,
33,simple_line_association,success,1.00000000,0.15572184,2.58411787,10,0.10667700,
34,simple_line_association,success,0.80000000,0.17068146,2.24430138,8,0.10163300,
35,simple_line_association,success,1.00000000,0.08976048,1.28387539,8,0.10264500,
36,simple_line_association,success,1.00000000,0.05192870,0.75679914,8,0.10343200,
37,simple_line_association,success,1.00000000,0.04072978,0.57230925,7,0.11152900,
38,simple_line_association,success,1.00000000,0.06077242,0.45309106,8,0.10619900,
39,simple_line_association,success,1.00000000,0.09266475,1.13952207,7,0.10619700,
40,simple_line_association,success,1.00000000,0.06166374,1.00859281,8,0.10655200,
41,simple_line_association,success,1.00000000,0.08507349,0.92832696,7,0.10606600,
42,simple_line_association,success,1.00000000,0.04857584,0.83921490,7,0.10660600,
43,simple_line_association,success,0.88888889,0.11887182,1.21961705,8,0.10874600,
44,simple_line_association,success,1.00000000,0.04600982,0.93579577,9,0.10862600,
45,simple_line_association,success,1.00000000,0.03811221,0.35246196,7,0.10672300,
46,simple_line_association,success,1.00000000,0.05484621,0.43036956,7,0.10996600,
47,simple_line_association,success,1.00000000,0.07455679,0.58840443,7,0.10743900,
48,simple_line_association,success,0.90000000,0.09880581,1.57585075,9,0.11052900,
49,simple_line_association,success,0.90909091,0.09223652,1.20134676,10,0.11092000,
50,simple_line_association,success,0.83333333,0.16477939,2.34134248,10,0.11546800,
51,simple_line_association,success,0.90000000,0.03971166,0.33647186,9,0.10993800,
52,simple_line_association,success,1.00000000,0.30260246,6.14943411,9,0.11015400,
53,simple_line_association,success,1.00000000,0.15662932,1.63726914,8,0.10948500,
54,simple_line_association,success,1.00000000,0.09778245,0.60767826,6,0.10990800,
55,simple_line_association,success,1.00000000,0.03199277,0.34642484,6,0.10669300,
56,simple_line_association,success,1.00000000,0.03694232,0.44870394,7,0.10649900,
57,simple_line_association,success,1.00000000,0.07812627,0.54838701,6,0.10598300,
58,simple_line_association,success,1.00000000,0.04946506,0.52189728,8,0.10791400,
59,simple_line_association,success,1.00000000,0.06268662,0.61039783,7,0.11048400,
60,simple_line_association,success,1.00000000,0.07852509,0.59097779,7,0.10620400,
61,simple_line_association,success,1.00000000,0.09098603,0.67011427,8,0.10710500,
62,simple_line_association,success,1.00000000,0.19460188,3.66855546,8,0.10737800,
63,simple_line_association,success,1.00000000,0.31916291,6.61924903,9,0.10816600,
64,simple_line_association,success,1.00000000,0.02789444,0.34395385,6,0.10438700,
65,simple_line_association,success,0.85714286,0.02822861,0.36274499,6,0.10349700,
66,simple_line_association,success,0.77777778,0.02662349,0.19653071,7,0.10447200,
67,simple_line_association,success,1.00000000,0.06735764,1.23742363,11,0.10778900,
68,simple_line_association,success,1.00000000,0.06899879,1.50643225,10,0.10892800,
69,simple_line_association,success,1.00000000,0.07285610,1.36353118,8,0.10459800,
70,simple_line_association,success,1.00000000,0.05688373,0.92940088,5,0.09973000,
