scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,11,33,9,9,9,9,3,success,1,80,2,11,50,4,13,9
200,10,29,7,7,7,7,3,success,1,80,4,13,40,11,12,7
200,8,25,6,6,5,5,3,success,1,80,3,21,38,0,18,6
200,8,23,6,6,6,6,3,success,1,80,2,14,46,0,18,6
200,5,19,5,5,5,5,3,success,1,80,8,12,40,0,20,5
200,7,24,7,7,6,6,3,success,1,80,6,15,40,0,19,7
200,6,16,5,5,5,5,3,success,1,80,5,15,45,0,15,5
200,5,20,5,5,5,5,3,success,1,80,4,27,42,0,7,5
200,6,21,6,6,6,6,3,success,1,80,5,27,37,0,11,6
200,5,21,5,5,5,5,3,success,1,80,4,18,26,0,32,5
200,7,25,7,7,7,7,3,success,1,80,3,13,37,0,27,7
200,6,22,6,6,6,6,3,success,1,80,5,11,35,0,29,6
200,4,17,4,4,4,4,3,success,1,80,4,31,17,0,28,4
200,2,7,0,0,0,0,3,ransac_no_inliers,1,80,12,23,45,0,0,0
200,2,6,0,0,0,0,3,ransac_no_inliers,1,80,12,26,42,0,0,0
200,3,11,3,3,3,3,3,success,1,80,8,25,39,0,8,3
200,4,9,0,0,0,0,3,ransac_no_inliers,1,80,7,23,50,0,0,0
200,3,9,3,3,3,3,3,success,1,80,11,21,42,0,6,3
200,4,12,4,4,4,4,3,success,1,80,5,22,45,0,8,4
200,4,8,3,3,3,3,3,success,1,80,10,28,36,0,6,3
200,5,17,5,5,4,4,3,success,1,80,4,24,24,0,28,5
200,6,18,6,6,6,6,3,success,1,80,0,16,39,0,25,6
200,6,21,6,6,6,6,3,success,1,80,2,17,29,0,32,6
200,5,16,5,5,4,4,3,success,1,80,1,15,31,0,33,5
200,6,16,5,5,4,4,3,success,1,80,2,38,10,0,30,5
200,5,14,5,5,5,5,3,success,1,80,11,22,9,0,38,5
200,5,14,5,5,4,4,3,success,1,80,4,21,15,0,40,5
200,5,12,4,4,4,4,3,success,1,80,4,31,9,0,36,4
