frame,model,status,score,residual_rmse,nis,measurement_count,runtime_ms,error
0,hough,success,1.00000000,0.18656051,4.23668883,13,0.11056400,
0,hough_ransac,success,1.00000000,0.12101102,3.99145576,4,0.80415300,
1,hough,success,1.00000000,0.16572911,3.93926058,13,0.10351300,
1,hough_ransac,success,1.00000000,0.07526201,1.57889027,3,0.69174000,
2,hough,success,0.91666667,0.13997672,2.24682511,11,0.09915400,
2,hough_ransac,success,1.00000000,0.07380085,1.44222677,3,0.60729400,
3,hough,success,1.00000000,0.22771608,5.14360687,13,0.10140400,
3,hough_ransac,success,1.00000000,0.07672187,1.62943034,3,0.61154300,
4,hough,success,1.00000000,0.16626869,3.86750547,12,0.09926500,
4,hough_ransac,success,1.00000000,0.08614501,2.30757092,4,0.67865600,
5,hough,success,1.00000000,0.17080039,4.27636493,13,0.09932500,
5,hough_ransac,success,1.00000000,0.06640059,1.59880996,4,0.64924600,
6,hough,success,1.00000000,0.11481724,1.51614694,14,0.10124700,
6,hough_ransac,success,1.00000000,0.08841241,2.63403489,4,0.61975500,
7,hough,success,1.00000000,0.10555308,2.02985566,14,0.10538500,
7,hough_ransac,success,1.00000000,0.07970579,2.25524074,4,0.70997200,
8,hough,success,1.00000000,0.03123883,0.37699677,12,0.10447000,
8,hough_ransac,success,1.00000000,0.09084413,2.71689179,4,0.85325800,
9,hough,success,1.00000000,0.10605425,3.05326377,15,0.10853600,
9,hough_ransac,success,1.00000000,0.08795815,2.57185801,3,0.89013600,
10,hough,success,1.00000000,0.21121998,8.85435844,13,0.11817300,
10,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.76114500,
11,hough,success,0.94444444,0.24140417,10.43457300,17,0.11942700,
11,hough_ransac,success,1.00000000,0.09843674,2.44691224,3,0.71584600,
12,hough,success,0.95000000,0.14330688,5.95919962,19,0.11296100,
12,hough_ransac,success,1.00000000,0.10098744,3.68570143,5,0.91832500,
13,hough,success,0.91304348,0.15221317,6.29179996,21,0.11927400,
13,hough_ransac,success,1.00000000,0.13693756,8.99314783,5,0.67211700,
14,hough,success,0.85000000,0.20357389,5.53652704,17,0.11410600,
14,hough_ransac,success,1.00000000,0.11067251,3.31923714,4,0.66013300,
15,hough,success,0.90476190,0.08062634,1.38739523,19,0.11554800,
15,hough_ransac,success,1.00000000,0.14612626,9.07001231,4,0.74588500,
16,hough,success,1.00000000,0.28215505,14.37581958,19,0.11156500,
16,hough_ransac,success,1.00000000,0.09642987,3.46819138,5,0.70376000,
17,hough,success,1.00000000,0.17496592,4.88388912,18,0.18646600,
17,hough_ransac,success,1.00000000,0.10372980,3.55635344,5,1.26808300,
18,hough,success,1.00000000,0.13925381,4.15301024,20,0.21446800,
18,hough_ransac,success,0.83333333,0.10147788,4.14622733,5,1.37042300,
19,hough,success,1.00000000,0.09704486,3.64815156,19,0.24349300,
19,hough_ransac,success,1.00000000,0.09827007,3.47144112,5,1.10470700,
20,hough,success,0.83333333,0.10593552,3.70889785,15,0.23767300,
20,hough_ransac,success,1.00000000,0.13640886,4.97950397,3,1.05686800,
21,hough,success,0.84615385,0.04256791,1.34579342,11,0.23822200,
21,hough_ransac,success,1.00000000,0.10117889,2.85277363,3,1.00132900,
22,hough,success,0.92307692,0.29529340,8.75780044,12,0.24614800,
22,hough_ransac,success,1.00000000,0.09766904,2.56796130,3,0.90778100,
23,hough,success,0.76923077,0.21959635,7.41275147,10,0.24301100,
23,hough_ransac,success,1.00000000,0.08433416,1.87220953,3,0.93579200,
24,hough,success,0.92307692,0.26001383,6.66764512,12,0.24329200,
24,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.91326500,
25,hough,success,0.76923077,0.28996903,6.60516584,10,0.23457400,
25,hough_ransac,success,1.00000000,0.05675516,1.03875997,3,0.96752500,
26,hough,success,0.66666667,0.01940364,0.22420736,6,0.23217800,
26,hough_ransac,success,1.00000000,0.06120107,0.99905250,3,0.72444000,
27,hough,success,0.88888889,0.03193420,0.34002251,8,0.10737000,
27,hough_ransac,no_update,0.00000000,0.00000000,0.00000000,0,0.57332800,
28,hough,success,0.85714286,0.02096087,0.09447321,6,0.10060900,
28,hough_ransac,success,1.00000000,0.09170539,2.14226624,3,0.64044900,
29,hough,success,0.77777778,0.02349029,0.35171672,7,0.10355900,
29,hough_ransac,success,1.00000000,0.06935774,1.30544929,3,0.60582800,
30,hough,success,0.80000000,0.03726851,0.52531894,8,0.10701300,
30,hough_ransac,success,1.00000000,0.08450777,2.31574276,3,0.62266800,
31,hough,success,0.81818182,0.07019964,1.39684724,9,0.10374800,
31,hough_ransac,success,1.00000000,0.08177754,2.19487630,3,0.65465100,
32,hough,success,1.00000000,0.09956939,1.89430462,12,0.10803300,
32,hough_ransac,success,1.00000000,0.09032122,3.95555007,4,0.68055200,
