frame,model,status,score,residual_rmse,nis,measurement_count,runtime_ms,error
0,hough,success,1.00000000,0.07289031,2.96544135,6,0.04225500,
0,hough_ransac,success,1.00000000,0.03841840,0.51025974,4,0.73730900,
1,hough,success,1.00000000,0.07458767,2.91587166,6,0.03469000,
1,hough_ransac,success,1.00000000,0.03875504,0.61606539,4,0.65094600,
2,hough,success,1.00000000,0.07786281,3.00310506,6,0.03474100,
2,hough_ransac,success,1.00000000,0.03276204,0.45057205,4,0.65536600,
3,hough,success,1.00000000,0.06916947,2.90887763,6,0.03410300,
3,hough_ransac,success,1.00000000,0.03392993,0.56196075,5,0.68201800,
4,hough,success,1.00000000,0.07199005,3.21690959,6,0.03497700,
4,hough_ransac,success,1.00000000,0.04612778,0.93888941,5,0.65517800,
5,hough,success,1.00000000,0.07509621,3.16189784,6,0.03497300,
5,hough_ransac,success,1.00000000,0.04050106,0.69218395,5,0.64309400,
6,hough,success,1.00000000,0.07185462,3.03038902,6,0.03500500,
6,hough_ransac,success,1.00000000,0.03520425,0.55610536,5,0.65498500,
7,hough,success,1.00000000,0.07467318,3.37162740,7,0.03712600,
7,hough_ransac,success,1.00000000,0.03839512,0.64770028,5,0.64526200,
8,hough,success,0.87500000,0.06675018,3.05198741,7,0.03806200,
8,hough_ransac,success,1.00000000,0.03702475,0.51233110,5,0.64178500,
9,hough,success,0.88888889,0.09856580,3.18986101,8,0.03921100,
9,hough_ransac,success,1.00000000,0.03730032,0.53305461,5,0.70840200,
10,hough,success,0.87500000,0.07338764,3.07916345,7,0.03874700,
10,hough_ransac,success,1.00000000,0.03557103,0.72120806,6,0.76075100,
11,hough,success,1.00000000,0.06775221,2.91123332,8,0.05625700,
11,hough_ransac,success,1.00000000,0.03840822,0.86007389,6,0.80074700,
12,hough,success,0.87500000,0.07262239,2.76745960,7,0.03967900,
12,hough_ransac,success,1.00000000,0.03362743,0.80914421,6,0.77826300,
13,hough,success,0.87500000,0.06942159,2.68020765,7,0.04064200,
13,hough_ransac,success,1.00000000,0.03341775,0.72013485,6,0.79624700,
14,hough,success,0.87500000,0.06640030,2.33223592,7,0.03997800,
14,hough_ransac,success,1.00000000,0.03079853,0.71066117,6,0.74217500,
15,hough,success,0.87500000,0.07186688,2.80401516,7,0.04018100,
15,hough_ransac,success,1.00000000,0.03628910,1.00432286,6,0.73372900,
16,hough,success,0.77777778,0.06754301,2.60589411,7,0.03977400,
16,hough_ransac,success,1.00000000,0.03742276,0.91323410,6,0.85697900,
